Story ID,User Story,Assigned To,Status,Priority,Story Points,Sprint,Date Started,Date Completed,Comments
US-001,As a Parent I want to register and login securely so that I can access the booking system with password hashing and CSRF protection,Chichebendu Umeh,Completed,Critical,8,Sprint 1,2024-10-24,2024-10-31,"Implemented Werkzeug scrypt hashing. CSRF tokens added to all forms. - Chichebendu"
US-002,As an Admin I want to create and manage activities so that I can organize school programs with capacity limits and age restrictions,Chichebendu Umeh,Completed,High,5,Sprint 1,2024-11-08,2024-11-14,"Activity CRUD complete. Added validation for capacity and age groups. - Chichebendu"
US-003,As an Admin I want to implement Role-Based Access Control so that only authorized users can access specific system functions,Chichebendu Umeh,Completed,Critical,8,Sprint 2,2024-11-08,2024-11-14,"RBAC implemented with @admin_required and @tutor_required decorators. Tested all roles. - Chichebendu. Great work on security! - Sanchit"
US-004,As an Admin I want to view all users and manage their accounts so that I can oversee system access and user roles,Chichebendu Umeh,Completed,Medium,3,Sprint 2,2024-11-15,2024-11-20,"Admin dashboard with user management complete. Can reset passwords and change roles. - Chichebendu"
US-005,As a Parent I want to add my children to my profile so that I can book activities for them with accurate age and grade information,Mohd Sharjeel,Completed,High,5,Sprint 1,2024-11-01,2024-11-10,"Child management module done. Age validation working perfectly. - Sharjeel. Linked to booking logic seamlessly. - Shiva"
US-006,As a Tutor I want to mark attendance for my assigned activities so that I can track student participation accurately,Mohd Sharjeel,Completed,Medium,5,Sprint 2,2024-12-01,2024-12-05,"Attendance tracking system implemented. Tutors can only mark for their activities. - Sharjeel"
US-007,As a Parent I want to view my child's attendance history so that I can monitor their participation in activities,Mohd Sharjeel,Completed,Medium,3,Sprint 2,2024-12-06,2024-12-08,"Attendance history visible on parent dashboard. Shows dates and activity names. - Sharjeel"
US-008,As a Tutor I want to view enrollment lists for my activities so that I can see which students are registered,Mohd Sharjeel,Completed,Low,2,Sprint 3,2024-12-09,2024-12-12,"Enrollment list in tutor dashboard. Exports to CSV available. - Sharjeel. CSV export is super useful! - Sanchit"
US-009,As a Parent I want to view available activities and book a slot so that my child can participate in school programs,Shiva Kasula,Completed,Critical,13,Sprint 1,2024-11-01,2024-11-07,"Core booking logic implemented with conflict detection and capacity checks. - Shiva"
US-010,As a Parent I want to view my bookings and cancel if needed so that I have flexibility in managing my child's schedule,Shiva Kasula,Completed,High,5,Sprint 2,2024-11-08,2024-11-15,"Cancellation logic added. Capacity auto-increments on cancel. Waitlist promotion triggers. - Shiva. Waitlist integration works great! - Shiva"
US-011,As a User I want to join a waitlist when activities are full so that I can secure a spot if someone cancels,Shiva Kasula,Completed,High,8,Sprint 3,2024-11-21,2024-11-25,"Waitlist FIFO queue implemented. Auto-promotion on cancellation with email notification. - Shiva. Tested with Sanchit's email module. - Sanchit"
US-012,As a Parent I want to see real-time capacity updates so that I can plan bookings and know when slots become available,Shiva Kasula,Completed,Medium,3,Sprint 3,2024-12-10,2024-12-16,"Real-time capacity display on activity cards. Shows X/10 slots. - Shiva"
US-013,As a User I want to receive email confirmations for my bookings so that I have a record of successful registration,Sanchit Kaushal,Completed,High,5,Sprint 2,2024-11-15,2024-11-20,"Flask-Mail configured. Email sent on booking success with activity details. - Sanchit"
US-014,As a User I want to download PDF invoices for my records so that I can keep professional documentation of payments,Sanchit Kaushal,Completed,High,8,Sprint 2,2024-11-21,2024-11-25,"ReportLab PDF generator implemented. Invoice includes QR code and booking ID. - Sanchit. QR code idea was brilliant! - Sharjeel"
US-015,As a Parent I want automated email notifications for waitlist promotions so that I know when a spot becomes available,Sanchit Kaushal,Completed,Medium,5,Sprint 3,2024-12-10,2024-12-14,"Waitlist promotion emails automated. Includes 24-hour acceptance deadline. - Sanchit. Integrated perfectly with my waitlist module. - Shiva"
US-016,As a User I want to receive professional PDF invoices with complete booking details so I can submit for reimbursement,Sanchit Kaushal,Completed,Medium,3,Sprint 3,2024-12-15,2024-12-17,"Enhanced PDF with school logo, parent/child details, and payment breakdown. - Sanchit"
