Task Name,Description,Start Date,End Date,Assigned To,Status,Priority
Project Initiation,"Topic selection, functionality definition, and team role assignment.",2025-10-14,2025-10-16,Sanchit Kaushal (Lead),Completed,High
User Story 1: Secure Authentication,"As a Parent, I want to register and login securely (Password Hashing, CSRF).",2025-10-24,2025-10-31,Chichebendu Umeh,Completed,Critical
User Story 2: Admin Security & RBAC,"As an Admin, I want to manage users securely with Role-Based Access Control.",2025-11-08,2025-11-14,Chichebendu Umeh,Completed,Critical
User Story 3: Parent Dashboard & Children,"As a Parent, I want to view my dashboard and add/remove child profiles.",2025-11-01,2025-11-10,Mohd Sharjeel,Completed,High
User Story 4: Attendance Tracking,"As a Tutor, I want to mark student attendance and view history.",2025-12-01,2025-12-05,Mohd Sharjeel,Completed,High
User Story 5: Database Schema & Logic,"As a developer, I want a robust database design with validation logic.",2025-10-21,2025-10-25,Shiva Kasula,Completed,Critical
User Story 6: Booking System Core,"As a Parent, I want to book activities with conflict/capacity checks.",2025-11-01,2025-11-07,Shiva Kasula,Completed,Critical
User Story 7: Waitlist Management,"As a Parent, I want to join a waitlist if a class is full.",2025-11-21,2025-11-25,Shiva Kasula,Completed,Medium
User Story 8: Email Notifications,"As a User, I want to receive booking confirmations and .ics calendar invites.",2025-11-15,2025-11-20,Sanchit Kaushal (Lead),Completed,High
User Story 9: PDF Invoice Generation,"As a Parent, I want to download professional PDF invoices for my records.",2025-11-21,2025-11-25,Sanchit Kaushal (Lead),Completed,High
Final Report & Documentation,"Compiling technical documentation, diagrams, and final report.",2025-12-05,2025-12-07,Sanchit Kaushal (Lead),Completed,Critical
