Phase,Task,Description,Assigned To,Start Date,End Date,Status,Technical Details
Project Initiation,Topic Selection,Analyzed coursework requirements and selected School Activity Booking System as project topic based on complexity and learning value,All Members,2025-10-14,2025-10-16,Complete,Decision based on OOP requirements database design user roles and business logic complexity
Project Initiation,Requirements Gathering,Identified three user roles (Parents Admins Tutors) and documented functional and non-functional requirements,All Members,2025-10-16,2025-10-18,Complete,Stakeholder analysis with security performance and usability requirements
Project Initiation,Technology Stack,Selected Flask 2.3 SQLite/PostgreSQL ReportLab and Flask-Mail after evaluating alternatives,Sanchit Kaushal,2025-10-18,2025-10-20,Complete,Python 3.11 Flask 2.3 SQLAlchemy ORM Jinja2 Bootstrap 5
Project Setup,Repository Setup,Created GitHub repository with proper structure and team collaboration settings,Sanchit Kaushal,2025-10-20,2025-10-21,Complete,Repository with templates static Documentation folders and .gitignore
Project Setup,Environment Config,Set up Python virtual environment and created requirements.txt with all dependencies,Sanchit Kaushal,2025-10-21,2025-10-22,Complete,Flask Flask-Mail Flask-WTF ReportLab SQLAlchemy Werkzeug
Database Design,ER Diagram,Designed Entity-Relationship diagram with 7 core entities and relationships,Shiva Kasula,2025-10-22,2025-10-24,Complete,Parent Child Activity Tutor Admin Booking Waitlist entities
Database Design,Normalization,Applied 3NF normalization rules to eliminate redundancy and ensure data integrity,Shiva Kasula,2025-10-24,2025-10-26,Complete,Third Normal Form with atomic values and no transitive dependencies
Database Design,SQLAlchemy Models,Implemented ORM models with relationships foreign keys and cascade rules,Shiva Kasula,2025-10-26,2025-10-28,Complete,7 models with one-to-many and many-to-many relationships via backref
Security,Password Hashing,Implemented Scrypt key derivation function for secure password storage,Sanchit Kaushal,2025-10-28,2025-10-30,Complete,Scrypt with N=32768 r=8 p=1 generating 64-byte hashes
Security,CSRF Protection,Integrated Flask-WTF for Cross-Site Request Forgery protection on all forms,Sanchit Kaushal,2025-10-30,2025-10-31,Complete,Unique tokens per session with automatic rotation and AJAX support
Security,Session Management,Configured secure sessions with HttpOnly Secure and SameSite flags,Sanchit Kaushal,2025-10-31,2025-11-01,Complete,Encrypted cookies with SECRET_KEY and 24-hour lifetime
